系统时间	运行时间	障碍物距离	当前速度
系统时间	运行时间	轮椅位置	操作
10:48:53.37	2.82	(0.0, 0.0, 0.0)	
10:48:55.90	2.94	(0.0, 0.0, 0.0)	无
10:48:56.02	3.06	(0.0, 0.0, 0.0)	无
10:48:56.13	3.18	(0.0, 0.0, 0.0)	无
10:48:56.23	3.28	(0.0, 0.0, 0.0)	无
10:48:56.35	3.40	(0.0, 0.0, 0.0)	无
10:48:56.47	3.52	(0.0, 0.0, 0.0)	无
10:48:56.57	3.62	(0.0, 0.0, 0.0)	无
10:48:56.68	3.72	(0.0, 0.0, 0.0)	无
10:48:56.78	3.82	(0.0, 0.0, 0.0)	无
10:48:56.90	3.96	(0.0, 0.0, 0.0)	无
10:48:57.03	4.08	(0.0, 0.0, 0.0)	无
10:48:57.15	4.20	(0.0, 0.0, 0.0)	无
10:48:57.27	4.32	(0.0, 0.0, 0.0)	无
10:48:57.39	4.44	(0.0, 0.0, 0.0)	无
10:48:57.51	4.56	(0.0, 0.0, 0.0)	无
10:48:57.63	4.68	(0.0, 0.0, 0.0)	无
10:48:57.75	4.80	(0.0, 0.0, 0.0)	无
10:48:57.86	4.92	(0.0, 0.0, 0.0)	无
10:48:57.97	5.02	(0.0, 0.0, 0.0)	无
10:48:58.08	5.14	(0.0, 0.0, 0.0)	无
10:48:58.18	5.24	(0.0, 0.0, 0.0)	无
10:48:58.31	5.36	(0.0, 0.0, 0.0)	无
10:48:58.42	5.48	(0.0, 0.0, 0.0)	无
10:48:58.53	5.58	(0.0, 0.0, 0.0)	无
10:48:58.64	5.70	(0.0, 0.0, 0.0)	无
10:48:58.78	5.82	(0.0, 0.0, 0.0)	无
10:48:58.88	5.94	(0.0, 0.0, 0.0)	无
10:48:59.00	6.06	(0.0, 0.0, 0.0)	无
10:48:59.14	6.18	(0.0, 0.0, 0.0)	无
		(0.0, 0.0, 0.0)	
10:49:00.64	0.08	(0.0, 0.0, 0.0)	无
10:49:00.76	0.20	(0.0, 0.0, 0.0)	无
10:49:00.87	0.30	(0.0, 0.0, 0.0)	无
10:49:00.99	0.42	(0.0, 0.0, 0.0)	无
10:49:01.10	0.54	(0.0, 0.0, 0.0)	无
10:49:01.22	0.66	(0.0, 0.0, 0.0)	无
10:49:01.34	0.78	(0.0, 0.0, 0.0)	无
10:49:01.44	0.88	(0.0, 0.0, 0.0)	无
10:49:01.55	0.98	(0.0, 0.0, 0.0)	无
10:49:01.67	1.10	(0.0, 0.0, 0.0)	无
10:49:01.78	1.22	(0.0, 0.0, 0.0)	无
10:49:01.91	1.34	(0.0, 0.0, 0.0)	无
10:49:02.02	1.46	(0.0, 0.0, 0.0)	无
10:49:02.12	1.56	(0.0, 0.0, 0.0)	无
10:49:02.22	1.66	(0.0, 0.0, 0.0)	无
10:49:02.34	1.78	(0.0, 0.0, 0.0)	无
10:49:02.46	1.90	(0.0, 0.0, 0.0)	无
10:49:02.59	2.02	(0.0, 0.0, 0.0)	无
10:49:02.71	2.14	(0.0, 0.0, 0.0)	无
10:49:02.83	2.26	(0.0, 0.0, 0.0)	无
10:49:02.94	2.38	(0.0, 0.0, 0.0)	无
10:49:03.06	2.50	(0.0, 0.0, 0.0)	无
10:49:03.18	2.62	(0.0, 0.0, 0.0)	无
10:49:03.31	2.74	(0.0, 0.0, 0.0)	无
10:49:03.43	2.86	(0.0, 0.0, 0.0)	无
10:49:03.55	2.98	(0.0, 0.0, 0.0)	无
10:49:03.67	3.10	(0.0, 0.0, 0.0)	无
10:49:03.79	3.22	(0.0, 0.0, 0.0)	无
10:49:03.89	3.32	(0.0, 0.0, 0.0)	无
10:49:03.99	3.42	(0.0, 0.0, 0.0)	无
10:49:04.13	3.56	(0.0, 0.0, 0.0)	无
10:49:04.25	3.68	(0.0, 0.0, 0.0)	无
10:49:04.37	3.80	(0.0, 0.0, 0.0)	无
10:49:04.48	3.92	(0.0, 0.0, 0.0)	无
10:49:04.59	4.02	(0.0, 0.0, 0.0)	无
10:49:04.69	4.12	(0.0, 0.0, 0.0)	无
10:49:04.81	4.24	(0.0, 0.0, 0.0)	无
10:49:04.93	4.36	(0.0, 0.0, 0.0)	无
10:49:05.05	4.48	(0.0, 0.0, 0.0)	无
10:49:05.15	4.58	(0.0, 0.0, 0.0)	无
10:49:05.27	4.70	(0.0, 0.0, 0.0)	无
10:49:05.37	4.80	(0.0, 0.0, 0.0)	无
10:49:05.49	4.92	(0.0, 0.0, 0.0)	无
10:49:05.61	5.04	(0.0, 0.0, 0.0)	无
10:49:05.65	5.08	(0.0, 0.0, 0.0)	无
10:49:05.79	5.22	(0.0, 0.0, 0.0)	无
10:49:06.09	5.52	(0.0, 0.0, 0.0)	无
10:49:06.21	5.64	(0.0, 0.0, 0.0)	无
10:49:06.33	5.76	(0.0, 0.0, 0.0)	无
10:49:06.44	5.88	(0.0, 0.0, 0.0)	无
10:49:06.57	6.00	(0.0, 0.0, 0.0)	无
10:49:06.69	6.12	(0.0, 0.0, 0.0)	无
10:49:06.80	6.24	(0.0, 0.0, 0.0)	无
10:49:06.92	6.36	(0.0, 0.0, 0.0)	无
10:49:07.03	6.46	(0.0, 0.0, 0.0)	无
10:49:07.14	6.58	(0.0, 0.0, 0.1)	无
10:49:07.23	6.66	(0.0, 0.0, 0.7)	无
10:49:07.36	6.80	(0.0, 0.0, 1.7)	无
10:49:07.46	6.90	(0.0, 0.0, 2.6)	无
10:49:07.58	7.02	(0.0, 0.0, 2.8)	无
